id,category,item,price,rating,reviews,url
B006HKA6II,Pet Supplies,"Milk-Bone Soft & Chewy Dog Treats, Beef & Filet Mignon Recipe, 25 Ounce4.8 out of 5 stars55,0328 offers from$14.25",Not Found,4.8 out of 5 stars,"55,032",https://www.amazon.com/product-reviews/B006HKA6II/ref=zg_bs_g_pet-supplies_d_sccl_23_cr/136-8701500-5804921
B07GL8SLKY,Pet Supplies,"ARM & HAMMER Clump & Seal SLIDE Platinum Multi-Cat Clumping Litter, Easy Clean, Superior Odor Control, 37 Lbs4.6 out of 5 stars35,948$34.99",$34.99,4.6 out of 5 stars,"35,948",https://www.amazon.com/product-reviews/B07GL8SLKY/ref=zg_bs_g_pet-supplies_d_sccl_24_cr/136-8701500-5804921
B006W6YHYQ,Pet Supplies,"Greenies Original Teenie Natural Dental Care Dog Treats, 36 oz. Pack (130 Treats)4.8 out of 5 stars64,15713 offers from$35.98",Not Found,4.8 out of 5 stars,"64,157",https://www.amazon.com/product-reviews/B006W6YHYQ/ref=zg_bs_g_pet-supplies_d_sccl_25_cr/136-8701500-5804921
B003PMQMK2,Pet Supplies,"Milk-Bone MaroSnacks Small Dog Treats With Bone Marrow, 40 Ounce Container4.7 out of 5 stars82,18411 offers from$9.96",Not Found,4.7 out of 5 stars,"82,184",https://www.amazon.com/product-reviews/B003PMQMK2/ref=zg_bs_g_pet-supplies_d_sccl_26_cr/136-8701500-5804921
B0002DK9DI,Pet Supplies,"Kaytee Wild Bird Basic Seed, 10 lb4.6 out of 5 stars13,6956 offers from$10.59",Not Found,4.6 out of 5 stars,"13,695",https://www.amazon.com/product-reviews/B0002DK9DI/ref=zg_bs_g_pet-supplies_d_sccl_27_cr/136-8701500-5804921
B003P9XG68,Pet Supplies,"Blue Buffalo Health Bars Crunchy Dog Biscuits, Oven-Baked With Natural Ingredients, Pumpkin & Cinnamon, 16-oz Bag4.6 out of 5 stars36,3917 offers from$4.98",Not Found,4.6 out of 5 stars,"36,391",https://www.amazon.com/product-reviews/B003P9XG68/ref=zg_bs_g_pet-supplies_d_sccl_28_cr/136-8701500-5804921
B00ZJ5BJ74,Pet Supplies,"Vetnique Labs Glandex Anal Gland Soft Chew Treats with Pumpkin for Dogs Digestive Enzymes, Probiotics Fiber Supplement for Dogs Boot The Scoot (Peanut Butter Chews, 60 Count)4.4 out of 5 stars43,6732 offers from$29.99",Not Found,4.4 out of 5 stars,"43,673",https://www.amazon.com/product-reviews/B00ZJ5BJ74/ref=zg_bs_g_pet-supplies_d_sccl_29_cr/136-8701500-5804921
B01BKYFR7K,Pet Supplies,"IAMS Proactive Health Indoor Weight & Hairball Care Adult Dry Cat Food with Chicken & Turkey, 7 lb. Bag4.7 out of 5 stars40,7796 offers from$16.97",Not Found,4.7 out of 5 stars,"40,779",https://www.amazon.com/product-reviews/B01BKYFR7K/ref=zg_bs_g_pet-supplies_d_sccl_30_cr/136-8701500-5804921
B0DHYGWYJ6,Software,"TurboTax Deluxe 2024 Tax Software, Federal & State Tax Return [PC/MAC Download]Intuit4.2 out of 5 stars10,512Windows 10 / 11, Mac OS Sonoma 14, Mac OS Ventura 13$79.99",$79.99,4.2 out of 5 stars,"10,512",https://www.amazon.com/product-reviews/B0DHYGWYJ6/ref=zg_bs_g_software_d_sccl_1_cr/135-7275820-4119563
B0DHYHPSMC,Software,"TurboTax Home & Business 2024 Tax Software, Federal & State Tax Return [PC/MAC (MacOS Ventura 13 or Sonoma 14 is required for TurboTax Desktop 2024) DownloadIntuit4.2 out of 5 stars2,622Windows 10 / 11$129.99",$129.99,4.2 out of 5 stars,"2,622",https://www.amazon.com/product-reviews/B0DHYHPSMC/ref=zg_bs_g_software_d_sccl_2_cr/135-7275820-4119563
B0DGVQMGBB,Software,"Microsoft Office Home 2024 | Classic Apps: Word, Excel, PowerPoint | One-Time Purchase for 1 PC/MAC | Instant Download | Formerly Home & Student 2021 [PC/Mac Online Code]Microsoft3.9 out of 5 stars667Windows 10 / 11, Mac OS X$149.99",$149.99,3.9 out of 5 stars,667,https://www.amazon.com/product-reviews/B0DGVQMGBB/ref=zg_bs_g_software_d_sccl_3_cr/135-7275820-4119563
B0DHYH1R3N,Software,"TurboTax Premier 2024 Tax Software, Federal & State Tax Return [PC/MAC Download]Intuit4.1 out of 5 stars4,069Windows 10 / 11, Mac OS Sonoma 14, Mac OS Ventura 13$114.99",$114.99,4.1 out of 5 stars,"4,069",https://www.amazon.com/product-reviews/B0DHYH1R3N/ref=zg_bs_g_software_d_sccl_4_cr/135-7275820-4119563
B0823GT5JG,Software,"iFit Train - Monthly MembershipIFit3.4 out of 5 stars606Windows, Mac OS X, Android$15.00",$15.00,3.4 out of 5 stars,606,https://www.amazon.com/product-reviews/B0823GT5JG/ref=zg_bs_g_software_d_sccl_5_cr/135-7275820-4119563
B07Q8JGCSQ,Software,"Norton 360 Deluxe 2025, Antivirus software for 3 Devices with Auto-Renewal – Includes Advanced AI Scam Protection, VPN, Dark Web Monitoring & PC Cloud Backup [Download]Norton3.9 out of 5 stars5,687Windows 8.1 / 10 / 11 / 7, Mac OS Sierra 10.12, Mac OS X El Capitan 10.11$19.99",$19.99,3.9 out of 5 stars,"5,687",https://www.amazon.com/product-reviews/B07Q8JGCSQ/ref=zg_bs_g_software_d_sccl_6_cr/135-7275820-4119563
B0DJQ2V9QR,Software,"H&R Block Tax Software Deluxe + State 2024 with Refund Bonus Offer (Amazon Exclusive) Win/Mac [PC/Mac Online Code]H&R Block4.0 out of 5 stars2,741Windows 10, Mac OS Monterey 12$59.99",$59.99,4.0 out of 5 stars,"2,741",https://www.amazon.com/product-reviews/B0DJQ2V9QR/ref=zg_bs_g_software_d_sccl_7_cr/135-7275820-4119563
B0DHYJ23KG,Software,"TurboTax Deluxe 2024 Tax Software, Federal Tax Return [PC/MAC Download]Intuit4.1 out of 5 stars2,236Windows 10 / 11, Mac OS Sonoma 14, Mac OS Ventura 13$69.99",$69.99,4.1 out of 5 stars,"2,236",https://www.amazon.com/product-reviews/B0DHYJ23KG/ref=zg_bs_g_software_d_sccl_8_cr/135-7275820-4119563
B07Q6B5YL5,Software,"Norton 360 Premium 2025, Antivirus software for 10 Devices with Auto-Renewal – Includes Advanced AI Scam Protection, VPN, Dark Web Monitoring & PC Cloud Backup [Download]Norton4.1 out of 5 stars5,093Windows 8.1 / 10 / 11 / 7, Mac OS Sierra 10.12, Mac OS X El Capitan 10.11$29.99",$29.99,4.1 out of 5 stars,"5,093",https://www.amazon.com/product-reviews/B07Q6B5YL5/ref=zg_bs_g_software_d_sccl_9_cr/135-7275820-4119563
B0BB2N69J8,Software,"McAfee Total Protection 3-Device 2025 | 1-Year Subscription with Auto-Renewal |Security Software Includes Antivirus, Secure VPN, Password Manager, Identity Monitoring | DownloadMcAfee4.1 out of 5 stars5,592Windows 11, iOS, Mac OS Big Sur 11, Android$19.99",$19.99,4.1 out of 5 stars,"5,592",https://www.amazon.com/product-reviews/B0BB2N69J8/ref=zg_bs_g_software_d_sccl_10_cr/135-7275820-4119563
B09MYJ1R6L,Software,"Microsoft System Builder | Windоws 11 Home | Intended use for new systems | Install on a new PC | Branded by MicrosoftMicrosoft4.1 out of 5 stars1,801Windows 117 offers from$119.99",Not Found,4.1 out of 5 stars,"1,801",https://www.amazon.com/product-reviews/B09MYJ1R6L/ref=zg_bs_g_software_d_sccl_11_cr/135-7275820-4119563
B09MYBD79G,Software,"Microsoft OEM System Builder | Windоws 11 Pro | Intended use for new systems | Authorized by MicrosoftMicrosoft4.1 out of 5 stars1,801Windows 1123 offers from$146.17",Not Found,4.1 out of 5 stars,"1,801",https://www.amazon.com/product-reviews/B09MYBD79G/ref=zg_bs_g_software_d_sccl_12_cr/135-7275820-4119563
B0CLBV27N2,Software,"[Old Version] TurboTax Deluxe 2023, Federal & State Tax Return [PC/Mac Download]Intuit4.4 out of 5 stars15,954Windows 10 / 11, Mac OS Monterey 12$69.99",$69.99,4.4 out of 5 stars,"15,954",https://www.amazon.com/product-reviews/B0CLBV27N2/ref=zg_bs_g_software_d_sccl_13_cr/135-7275820-4119563
B0DHYL1TLZ,Software,"TurboTax Business 2024 Tax Software, Federal Tax Return [PC Download]Intuit4.1 out of 5 stars673Windows 10 / 11$189.99",$189.99,4.1 out of 5 stars,673,https://www.amazon.com/product-reviews/B0DHYL1TLZ/ref=zg_bs_g_software_d_sccl_14_cr/135-7275820-4119563
B07Q33SJDW,Software,"Norton 360 Deluxe 2025, Antivirus software for 5 Devices with Auto-Renewal – Includes Advanced AI Scam Protection, VPN, Dark Web Monitoring & PC Cloud Backup [Download]Norton4.0 out of 5 stars15,340Windows 8.1 / 10 / 11 / 7, Mac OS Sierra 10.12, Mac OS X El Capitan 10.11$34.99",$34.99,4.0 out of 5 stars,"15,340",https://www.amazon.com/product-reviews/B07Q33SJDW/ref=zg_bs_g_software_d_sccl_15_cr/135-7275820-4119563
B0BB2GF9WW,Software,"McAfee Total Protection 5-Device 2025 | 1-Year Subscription with Auto-Renewal | Security Software Includes Antivirus, Secure VPN, Password Manager, Identity Monitoring | DownloadMcAfee4.2 out of 5 stars1,523Windows 11, iOS, Mac OS Big Sur 11, Android$24.99",$24.99,4.2 out of 5 stars,"1,523",https://www.amazon.com/product-reviews/B0BB2GF9WW/ref=zg_bs_g_software_d_sccl_16_cr/135-7275820-4119563
B09WCTTXQ6,Software,"Windows 11 Pro Upgrade, from Windows 11 Home (Digital Download)Microsoft3.6 out of 5 stars611Windows 11$99.00",$99.00,3.6 out of 5 stars,611,https://www.amazon.com/product-reviews/B09WCTTXQ6/ref=zg_bs_g_software_d_sccl_17_cr/135-7275820-4119563
B07K98XDX8,Software,"McAfee Total Protection 3-Device 2025 Ready |Security Software Includes Antivirus, Secure VPN, Password Manager, Identity Monitoring | 1 Year Subscription with Auto RenewalMcAfee4.1 out of 5 stars5,592Windows 11, iOS, Mac OS Big Sur 11, Android$21.99",$21.99,4.1 out of 5 stars,"5,592",https://www.amazon.com/product-reviews/B07K98XDX8/ref=zg_bs_g_software_d_sccl_18_cr/135-7275820-4119563
B0DJQ37VM7,Software,"H&R Block Tax Software Premium 2024 Win/Mac with Refund Bonus Offer (Amazon Exclusive) [PC/Mac Online Code]H&R Block3.9 out of 5 stars484Windows 10, Mac OS Monterey 12$78.99",$78.99,3.9 out of 5 stars,484,https://www.amazon.com/product-reviews/B0DJQ37VM7/ref=zg_bs_g_software_d_sccl_19_cr/135-7275820-4119563
B076VQ4Y4J,Software,"Laplink PCmover Ultimate 11 - Easily Transfer Files to New Computer - Efficient Migration of Applications from Old PC to a New PC - Data Transfer Software - With Optional Ethernet Cable - 1 LicenseLAPLINK4.1 out of 5 stars5,560Windows Vista / 8.1 / 8 / 10 / 11 / XP / 7$39.95",$39.95,4.1 out of 5 stars,"5,560",https://www.amazon.com/product-reviews/B076VQ4Y4J/ref=zg_bs_g_software_d_sccl_20_cr/135-7275820-4119563
B0DHYGLRM9,Software,"TurboTax Basic 2024 Tax Software, Federal Tax Return [PC/MAC Download]Intuit3.9 out of 5 stars214Windows 10 / 11, Mac OS Sonoma 14, Mac OS Ventura 13$49.99",$49.99,3.9 out of 5 stars,214,https://www.amazon.com/product-reviews/B0DHYGLRM9/ref=zg_bs_g_software_d_sccl_21_cr/135-7275820-4119563
B0CLC5MKTP,Software,"[Old Version] TurboTax Home & Business 2023, Federal & State Tax Return [PC/Mac Download]Intuit4.4 out of 5 stars4,763Windows 10 / 11, Mac OS Monterey 12$119.99",$119.99,4.4 out of 5 stars,"4,763",https://www.amazon.com/product-reviews/B0CLC5MKTP/ref=zg_bs_g_software_d_sccl_22_cr/135-7275820-4119563
B07K98LLVV,Software,"McAfee Total Protection 5-Device 2025 Ready | Security Software Includes Antivirus, Secure VPN, Password Manager, Identity Monitoring | 1 Year Subscription with Auto RenewalMcAfee4.2 out of 5 stars1,523Windows 8.1 / 8 / 10 / 11, Mac OS X, Mac OS Catalina 10.15$24.99",$24.99,4.2 out of 5 stars,"1,523",https://www.amazon.com/product-reviews/B07K98LLVV/ref=zg_bs_g_software_d_sccl_23_cr/135-7275820-4119563
B0CPHLSZSF,Software,"Wyze Security Plan - Cam Plus | 1 Camera | 1 Month Subscription. AI features | Smart Detection for Person, Pet, Package, Vehicle and Glass Break | Security Surveillance and Monitoring | Rolling 14 Days Event Video Recording | Activation Required | Cancel AnytimeWYZE3.9 out of 5 stars265Web Browser, iOS, Android$2.99",$2.99,3.9 out of 5 stars,265,https://www.amazon.com/product-reviews/B0CPHLSZSF/ref=zg_bs_g_software_d_sccl_24_cr/135-7275820-4119563
B0DJQ2SYND,Software,"H&R Block Tax Software Deluxe 2024 Win/Mac with Refund Bonus Offer (Amazon Exclusive) [PC/Mac Online Code]H&R Block4.1 out of 5 stars555Windows 10, Mac OS Monterey 12$51.99",$51.99,4.1 out of 5 stars,555,https://www.amazon.com/product-reviews/B0DJQ2SYND/ref=zg_bs_g_software_d_sccl_25_cr/135-7275820-4119563
B07QCVZW81,Software,"Norton 360 Premium 2025, Antivirus software for 10 Devices with Auto Renewal - Includes VPN, PC Cloud Backup & Dark Web Monitoring [Key card]Norton4.2 out of 5 stars6,658Windows 8.1 / 10 / 11 / 7, Mac OS Sierra 10.12, Mac OS X El Capitan 10.11$29.99",$29.99,4.2 out of 5 stars,"6,658",https://www.amazon.com/product-reviews/B07QCVZW81/ref=zg_bs_g_software_d_sccl_26_cr/135-7275820-4119563
B092M5G1G7,Software,"Mullvad VPN | 12 Months for 5 Devices | Protect Your Privacy with Easy-To-Use Security VPN ServiceMullvad VPN4.7 out of 5 stars1,025Linux, Windows, Android1 offer from$58.00",Not Found,4.7 out of 5 stars,"1,025",https://www.amazon.com/product-reviews/B092M5G1G7/ref=zg_bs_g_software_d_sccl_27_cr/135-7275820-4119563
B07DDNL2BJ,Software,"Webroot Antivirus Software 2025 | 3 Device | 1 Year Download for PC/MacWebroot4.2 out of 5 stars3,014Windows 8.1 / 8 / 10 / 11 / 7, Mac OS X$19.98",$19.98,4.2 out of 5 stars,"3,014",https://www.amazon.com/product-reviews/B07DDNL2BJ/ref=zg_bs_g_software_d_sccl_28_cr/135-7275820-4119563
B07DDJRKWV,Software,"Webroot Internet Security Plus | Antivirus Software 2025 | 3 Device | 1 Year Download for PC/Mac/Chromebook/Android/IOS + Password ManagerWebroot4.3 out of 5 stars1,217Windows 8.1 / 8 / 10 / 11 / 7, Mac OS X$19.99",$19.99,4.3 out of 5 stars,"1,217",https://www.amazon.com/product-reviews/B07DDJRKWV/ref=zg_bs_g_software_d_sccl_29_cr/135-7275820-4119563
B0CPH9FWB4,Software,"Wyze Security Plan - Cam Unlimited | Unlimited Cameras | 1 Month Subscription. Full AI features | Facial Recognition for Friendly Faces | Smart Detection for Person, Pet, Package, Vehicle and Glass Break | Security Surveillance and Monitoring | Rolling 14 Days Event Video Recording | Activation Required | Cancel AnytimeWYZE3.9 out of 5 stars265iOS, Web Browser, Android$9.99",$9.99,3.9 out of 5 stars,265,https://www.amazon.com/product-reviews/B0CPH9FWB4/ref=zg_bs_g_software_d_sccl_30_cr/135-7275820-4119563
B01LR5S6HK,Sports & Outdoors,"Amazon Basics Neoprene Dumbbell Hand Weights4.8 out of 5 stars111,8692 offers from$21.11",Not Found,4.8 out of 5 stars,"111,869",https://www.amazon.com/product-reviews/B01LR5S6HK/ref=zg_bs_g_sporting-goods_d_sccl_1_cr/137-7315768-5229658
B0BFWNGCL2,Sports & Outdoors,"APEXUP Weighted Vest with 5lbs/10lbs/15lbs/20lbs/25lbs/30lbs Weights and Reflective Stripe, Weight Vest Men Women for Workout, Strength Training, Running4.4 out of 5 stars3,042$36.31",$36.31,4.4 out of 5 stars,"3,042",https://www.amazon.com/product-reviews/B0BFWNGCL2/ref=zg_bs_g_sporting-goods_d_sccl_2_cr/137-7315768-5229658
B01AVDVHTI,Sports & Outdoors,"Fit Simplify Resistance Loop Exercise Bands with Instruction Guide and Carry Bag, Set of 54.5 out of 5 stars128,883$9.98",$9.98,4.5 out of 5 stars,"128,883",https://www.amazon.com/product-reviews/B01AVDVHTI/ref=zg_bs_g_sporting-goods_d_sccl_3_cr/137-7315768-5229658
B0CT4BB651,Sports & Outdoors,"Stanley IceFlow Flip Straw Tumbler with Handle 30 oz | Twist On Lid and Flip Up Straw | Leak Resistant Water Bottle | Insulated Stainless Steel |BPA-Free | Lilac4.6 out of 5 stars27,664$35.00",$35.00,4.6 out of 5 stars,"27,664",https://www.amazon.com/product-reviews/B0CT4BB651/ref=zg_bs_g_sporting-goods_d_sccl_4_cr/137-7315768-5229658
B07518RBH2,Sports & Outdoors,"ZELUS Weighted Vest, 6lb/8lb/12lb/16lb/20lb/25lb/30lb Weight Vest with Reflective Stripe for Workout, Strength Training, Running, Fitness, Muscle Building, Weight Loss, Weightlifting4.3 out of 5 stars7,957$36.99",$36.99,4.3 out of 5 stars,"7,957",https://www.amazon.com/product-reviews/B07518RBH2/ref=zg_bs_g_sporting-goods_d_sccl_5_cr/137-7315768-5229658
B0DV1LZWG2,Sports & Outdoors,"Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports, Travel, and School BPA-Free Sports Water Bottle, 24 oz, Surfs Edge4.6 out of 5 stars58,113$27.94",$27.94,4.6 out of 5 stars,"58,113",https://www.amazon.com/product-reviews/B0DV1LZWG2/ref=zg_bs_g_sporting-goods_d_sccl_6_cr/137-7315768-5229658
B0BMGYT38K,Sports & Outdoors,"Callaway Golf Supersoft Golf Balls4.8 out of 5 stars11,46910 offers from$23.95",Not Found,4.8 out of 5 stars,"11,469",https://www.amazon.com/product-reviews/B0BMGYT38K/ref=zg_bs_g_sporting-goods_d_sccl_7_cr/137-7315768-5229658
B017AGGBTU,Sports & Outdoors,"Sports Research® Sweet Sweat Waist Trimmer - Premium Sweat Enhancing Fitness Belt for Women & Men - 5 Adjustable Sizes4.6 out of 5 stars236,613$27.95",$27.95,4.6 out of 5 stars,"236,613",https://www.amazon.com/product-reviews/B017AGGBTU/ref=zg_bs_g_sporting-goods_d_sccl_8_cr/137-7315768-5229658
B07LC4VGKR,Sports & Outdoors,"Cool Coolers by Fit & Fresh 4 Pack Slim Ice Packs, Quick Freeze Space Saving Reusable Ice Packs for Lunch Boxes or Coolers, Multi Colored4.7 out of 5 stars28,589$9.99",$9.99,4.7 out of 5 stars,"28,589",https://www.amazon.com/product-reviews/B07LC4VGKR/ref=zg_bs_g_sporting-goods_d_sccl_9_cr/137-7315768-5229658
B01LP0U5X0,Sports & Outdoors,"Amazon Basics 1/2 Inch Extra Thick Exercise Yoga Mat with Carrying Strap4.6 out of 5 stars101,761$21.98",$21.98,4.6 out of 5 stars,"101,761",https://www.amazon.com/product-reviews/B01LP0U5X0/ref=zg_bs_g_sporting-goods_d_sccl_10_cr/137-7315768-5229658
B071P2MQ5D,Sports & Outdoors,"Amazon Basics High Density Foam Roller for Exercise and Recovery4.6 out of 5 stars113,413$18.99",$18.99,4.6 out of 5 stars,"113,413",https://www.amazon.com/product-reviews/B071P2MQ5D/ref=zg_bs_g_sporting-goods_d_sccl_11_cr/137-7315768-5229658
B06XTW1BND,Sports & Outdoors,"Franklin Sports X-40 Outdoor Pickleballs - Official Ball of USA Pickleball, APP Tour + Pickleball US Open - 3 Packs, 12 Packs, 36 Pickleball Buckets, 50, 100 + 400 Bulk Packs of Regulation Pickleballs4.7 out of 5 stars22,201$7.67",$7.67,4.7 out of 5 stars,"22,201",https://www.amazon.com/product-reviews/B06XTW1BND/ref=zg_bs_g_sporting-goods_d_sccl_12_cr/137-7315768-5229658
B09DF9NWC7,Sports & Outdoors,"Jump Rope, Tangle-Free Rapid Speed Jumping Rope Cable with Ball Bearings for Women, Men, and Kids, Adjustable Steel Jump Rope Workout with Foam Handles for Fitness, Home Exercise & Slim Body4.5 out of 5 stars20,032$8.99",$8.99,4.5 out of 5 stars,"20,032",https://www.amazon.com/product-reviews/B09DF9NWC7/ref=zg_bs_g_sporting-goods_d_sccl_13_cr/137-7315768-5229658
B0869HGSVL,Sports & Outdoors,"Intex 64417ED 22in Queen Dura-Beam Comfort Plush High-Rise Inflatable Air Mattress with Built in Pump for Travel and Camping, 600lb Weight Capacity4.3 out of 5 stars58,2512 offers from$61.93",Not Found,4.3 out of 5 stars,"58,251",https://www.amazon.com/product-reviews/B0869HGSVL/ref=zg_bs_g_sporting-goods_d_sccl_14_cr/137-7315768-5229658
B01K1TX77W,Sports & Outdoors,"Rainleaf Microfiber Towel Perfect Travel & Gym & Camping Towel. Quick Dry - Super Absorbent - Ultra Compact - Lightweight. Suitable for Trip, Beach, Shower, Backpacking, Pool4.7 out of 5 stars26,957$12.99",$12.99,4.7 out of 5 stars,"26,957",https://www.amazon.com/product-reviews/B01K1TX77W/ref=zg_bs_g_sporting-goods_d_sccl_15_cr/137-7315768-5229658
B0DTT52MDK,Sports & Outdoors,"IDAODAN Electric Balloon Pump, Portable Electric Balloon Blower Machine Balloon Air Pump Dual Nozzle Rose Red 110V 600W Balloon Inflator for Party Decorations4.6 out of 5 stars3,955$15.99",$15.99,4.6 out of 5 stars,"3,955",https://www.amazon.com/product-reviews/B0DTT52MDK/ref=zg_bs_g_sporting-goods_d_sccl_16_cr/137-7315768-5229658
B0BWTW5DX2,Sports & Outdoors,"KALIYADI Polarized Sunglasses for Men, Lightweight Sun Glasses with UV Protection for Driving Fishing Golf4.5 out of 5 stars8,459$14.99",$14.99,4.5 out of 5 stars,"8,459",https://www.amazon.com/product-reviews/B0BWTW5DX2/ref=zg_bs_g_sporting-goods_d_sccl_17_cr/137-7315768-5229658
B0C5M1YDKQ,Sports & Outdoors,"Lianjindun 5 Pcs Professional Resistance Bands. Latex-Free, Elastic Band, Work Out Bands, Stretch Bands for Working Out Women or Men, Exercise Bands Set for Physical Therapy, Yoga, Pilates4.6 out of 5 stars2,742$11.99",$11.99,4.6 out of 5 stars,"2,742",https://www.amazon.com/product-reviews/B0C5M1YDKQ/ref=zg_bs_g_sporting-goods_d_sccl_18_cr/137-7315768-5229658
B08D66HCXW,Sports & Outdoors,"LHKNL Headlamp Flashlight, 1200 Lumen Ultra-Light Bright LED Rechargeable Headlight with White Red Light,2-Pack Waterproof Motion Sensor Head Lamp,8 Modes for Outdoor Camping Running Hiking Fishing4.5 out of 5 stars25,233$19.99",$19.99,4.5 out of 5 stars,"25,233",https://www.amazon.com/product-reviews/B08D66HCXW/ref=zg_bs_g_sporting-goods_d_sccl_19_cr/137-7315768-5229658
B07Q2Q5D8Q,Sports & Outdoors,"Henkelion Weighted Vest Weight Vest for Men Women Kids Weights Included, Body Weight Vests Adjustable for Running, Training Workout, Jogging, Walking4.5 out of 5 stars7,180$36.99",$36.99,4.5 out of 5 stars,"7,180",https://www.amazon.com/product-reviews/B07Q2Q5D8Q/ref=zg_bs_g_sporting-goods_d_sccl_20_cr/137-7315768-5229658
B08QDWMMW5,Sports & Outdoors,"Cool Coolers by Fit & Fresh 4 Pack XL Slim Ice Packs, Quick Freeze Space Saving Reusable Ice Packs for Lunch Boxes or Coolers, Multi4.7 out of 5 stars19,457$11.99",$11.99,4.7 out of 5 stars,"19,457",https://www.amazon.com/product-reviews/B08QDWMMW5/ref=zg_bs_g_sporting-goods_d_sccl_21_cr/137-7315768-5229658
B0B5F9SZW7,Sports & Outdoors,"Fitbit Inspire 3 Health &-Fitness-Tracker with Stress Management, Workout Intensity, Sleep Tracking, 24/7 Heart Rate and more, Midnight Zen/Black One Size (S & L Bands Included)4.3 out of 5 stars17,936$79.95",$79.95,4.3 out of 5 stars,"17,936",https://www.amazon.com/product-reviews/B0B5F9SZW7/ref=zg_bs_g_sporting-goods_d_sccl_22_cr/137-7315768-5229658
B085QHGQD5,Sports & Outdoors,"Prodigen Weighted Vest for Women and Men 8 12 16 20 25 30 Lbs with Reflective Stripe and Double Adjustable Buckle Straps Weight Vests for Strength Training, Jogging, Cardio, Weight Loss4.4 out of 5 stars3,207$39.99",$39.99,4.4 out of 5 stars,"3,207",https://www.amazon.com/product-reviews/B085QHGQD5/ref=zg_bs_g_sporting-goods_d_sccl_23_cr/137-7315768-5229658
B098FFTRMK,Sports & Outdoors,"AXV Vibration Plate Fitness Platform Exercise Machine Vibrating Lymphatic Drainage Shaking Full Body Shaker Workout Vibrate Stand Shake Board Sport Gym for Weight Loss Fat Burner for Women Men4.5 out of 5 stars6,323$89.99",$89.99,4.5 out of 5 stars,"6,323",https://www.amazon.com/product-reviews/B098FFTRMK/ref=zg_bs_g_sporting-goods_d_sccl_24_cr/137-7315768-5229658
B08XQ35T47,Sports & Outdoors,"Seago Swim Goggles 2 Pack Anti-Fog Anti-UV Wide View Swimming Goggles for Kids 3-154.4 out of 5 stars5,326$13.99",$13.99,4.4 out of 5 stars,"5,326",https://www.amazon.com/product-reviews/B08XQ35T47/ref=zg_bs_g_sporting-goods_d_sccl_25_cr/137-7315768-5229658
B0DFM5VSWF,Sports & Outdoors,"Sperax Walking Vibration Pad with APP, 3 in 1 Under Desk Treadmill, 2.5HP Low Noise Walking Treadmill Pad with Remote Control,Portable Treadmills for Home Office4.3 out of 5 stars4,4769 offers from$157.40",Not Found,4.3 out of 5 stars,"4,476",https://www.amazon.com/product-reviews/B0DFM5VSWF/ref=zg_bs_g_sporting-goods_d_sccl_26_cr/137-7315768-5229658
B000UVTDLG,Sports & Outdoors,"SABRE Pepper Spray, Quick Release Keychain for Easy Carry and Fast Access, Finger Grip for More Accurate and Faster Aim, Maximum Police Strength OC Spray, 0.54 fl oz, Secure and Easy to Use Safety4.7 out of 5 stars106,02312 offers from$9.99",Not Found,4.7 out of 5 stars,"106,023",https://www.amazon.com/product-reviews/B000UVTDLG/ref=zg_bs_g_sporting-goods_d_sccl_27_cr/137-7315768-5229658
B08DLXZKF7,Sports & Outdoors,"Resistance Bands for Working Out, Elastic Exercice Loop Bands for Physical Therapy, Yoga Starter Set of Stretch Bands for Booty Legs, Pilates Flexbands4.4 out of 5 stars26,218$9.99",$9.99,4.4 out of 5 stars,"26,218",https://www.amazon.com/product-reviews/B08DLXZKF7/ref=zg_bs_g_sporting-goods_d_sccl_28_cr/137-7315768-5229658
B094DV7SSS,Sports & Outdoors,"CAP Barbell Neoprene Dumbbell Weights Pairs & Sets | Multiple Colors4.7 out of 5 stars3,919$12.99",$12.99,4.7 out of 5 stars,"3,919",https://www.amazon.com/product-reviews/B094DV7SSS/ref=zg_bs_g_sporting-goods_d_sccl_29_cr/137-7315768-5229658
B0DVF9J2NP,Sports & Outdoors,"Stanley IceFlow Flip Straw 2.0 Water Bottle 24 oz | Built-In Straw for Travel and Sports | Lightweight and Leak Resistant | Insulated Stainless Steel | BPA-Free | Watermelon4.7 out of 5 stars2,014$35.00",$35.00,4.7 out of 5 stars,"2,014",https://www.amazon.com/product-reviews/B0DVF9J2NP/ref=zg_bs_g_sporting-goods_d_sccl_30_cr/137-7315768-5229658
B0DWYYPRYL,Sports Collectibles,2025 Topps Series 1 Baseball - Factory Sealed - Value Box4.4 out of 5 stars150$24.99,$24.99,4.4 out of 5 stars,150,https://www.amazon.com/product-reviews/B0DWYYPRYL/ref=zg_bs_g_sports-collectibles_d_sccl_1_cr/133-2520243-2521452
B0DX4D4NQ2,Sports Collectibles,2025 Topps Series 1 Baseball Trading Card MLB Jumbo Fat Pack4.3 out of 5 stars16$14.99,$14.99,4.3 out of 5 stars,16,https://www.amazon.com/product-reviews/B0DX4D4NQ2/ref=zg_bs_g_sports-collectibles_d_sccl_2_cr/133-2520243-2521452
